Active Part Number,Customer Part Number,Marketing Title,2022 MSRP
52967,,Electronic Lock,217
53041,,Small Clear Kimwipe Holder,27
53045,,Small Smoke Kimwipe Holder,27
53062,,Pipette Storage Box Drawer Organizer with 4 Dividers and Clear Hinged Lid,165
53075,,Lab Storage Shelf with 10 Bins and Clear Acrylic Door,280
53111,,Tall Slanted Suture Cart with Smoke Door,888
53120,,Extra Large Bench Top Organizer Workstation with Clear Acrylic Door,407
53244,,Element 17 Cart,3179
53292,,Phlebotomy Pro Mini Cart,2109
53305,,Defib Shelf Valor Cart,247
53306,,Valor Drawer Divider,221
53369,,Core DX Extended Top Cart with Sliding Door,1730
53370,,Core DX Cart with White Drawers and Sliding Door,1150
53371,,Core DX Cart with Almond Beige Drawers and Sliding Door,1207
53372,,Core DX Cart with Metallic Silver  Drawers and Sliding Door,1207
53373,,Core DX Cart with Bahama Sea Teal  Drawers and Sliding Door,1207
53374,,Core DX Cart with Gumdrop Purple Drawers and Sliding Door,1207
53375,,Core DX Cart with Global Blue Drawers and Sliding Door,1207
53376,,Core DX Cart with Catalina Mist Green Drawers and Sliding Door,1207
53377,,Core DX Cart with Hosta Leaf Green Drawers and Sliding Door,1207
53378,,Core DX Cart with Bright Idea Yellow Drawers and Sliding Door,1207
53379,,Core DX Cart with Cherry Red Drawers and Sliding Door,1207
53380,,Core DX Cart with Pumpkin Orange Drawers and Sliding Door,1207
53381,,Core DX Cart with Watermelon Pink Drawers and Sliding Door,1207
53382,,Core DX Cart with Black Drawers and Sliding Door,1207
53393,,White Compact Cart with Argyle Dentist Print Drawers,930
53401,,Bedside Cart with Global Blue Drawers,860
53405,,Bedside Cart with White Drawers,764
53406,,Bedside Cart with Almond Beige Drawers,860
53407,,Bedside Cart with Black Drawers,860
53408,,Free Standing Biohazard Shield,286
53420,,Disposable Face Shield 50PK with Elastic Strap,85
53426,,Black Compact Cart with White Drawers,900
53427,,Black Compact Cart with Global Blue Drawers,900
53428,,Black Compact Cart with Cherry Red Drawers,900
53429,,Black Compact Cart with Bright Idea Yellow Drawers,900
53430,,Black Compact Cart with Gumdrop Purple Drawers,900
53431,,Black Compact Cart with Hosta Leaf Green Drawers,900
53432,,Black Compact Cart with Catalina Mist Green Drawers,900
53433,,Black Compact Cart with Bahama Sea Teal Drawers,900
53434,,Black Compact Cart with Almond Beige Drawers,900
53435,,Black Compact Cart with Metallic Silver Drawers,900
53436,,Black Compact Cart with Black Drawers,818
53437,,Black Compact Cart with Pumpkin Orange Drawers,900
53438,,Black Compact Cart with Watermelon Pink Drawers,900
53450,,Core SP Cart with White Drawers,990
53451,,Core SP Cart with Almond Beige Drawers,1113
53452,,Core SP Cart with Metallic Silver Drawers,1113
53453,,Core SP Cart with Bahama Sea Teal Drawers,1113
53454,,Core SP Cart with Gumdrop Purple Drawers,1113
53455,,Core SP Cart with Global Blue Drawers,1113
53456,,Core SP Cart with Catalina Mist Drawers,1113
53457,,Core SP Cart with Hosta Leaf Green Drawers,1113
53458,,Core SP Cart with Bright Idea Yellow Drawers,1113
53459,,Core SP Cart with Cherry Red Drawers,1113
53460,,Core SP Cart with Pumpkin Orange Drawers,1113
53461,,Core SP Cart with Black Drawers,1113
53462,,Core SP Cart with Watermelon Pink Drawers,1113
53463,,Core 6D Cart with White Drawers,1211
53464,,Core 6D Cart with Almond Beige Drawers,1334
53465,,Core 6D Cart with Silver Metallic Drawers,1334
53466,,Core 6D Cart with Bahama Sea Teal Drawers,1334
53467,,Core 6D Cart with Gumdrop Purple Drawers,1334
53468,,Core 6D Cart with Global Blue Drawers,1334
53469,,Core 6D Cart with Catalina Mist,1334
53470,,Core 6D Cart with Hosta Leaf Green,1334
53471,,Core 6D Cart with Bright Idea Yellow,1334
53472,,Core 6D Cart with Cherry Red,1334
53473,,Core 6D Cart with Pumpkin Orange,1334
53474,,Core 6D Cart with Black,1334
53475,,Core 6D Cart with Watermelon Pink,1334
53490,,Core CL Cart with White Drawers,1176
53491,,Core CL Cart with Almond Beige Drawers,1300
53492,,Core CL Cart with Metallic Silver Drawers,1300
53493,,Core CL Cart with Bahama Sea Teal Drawers,1300
53494,,Core CL Cart with Gumdrop Purple Drawers,1300
53495,,Core CL Cart with Global Blue Drawers,1300
53496,,Core CL Cart with Catalina Mist Green Drawers,1300
53497,,Core CL Cart with Hosta Leaf Green Drawers,1300
53498,,Core CL Cart with Bright Idea Drawers,1300
53499,,Core CL Cart with Cherry Red Drawers,1300
53500,,Core CL Cart with Pumpkin Drawers,1300
53501,,Core CL Cart with Black Drawers,1300
53502,,Core CL  Cart with Watermelon Pink Drawers,1300
53503,,Valor Crash Cart,1858
53504,,"Core DX Cart with White Drawers, Sliding Door, and Railtop",1450
53505,,"Core DX Cart with Almond Beige Drawers, Sliding Door, and Railtop",1450
53506,,"Core DX Cart with Metallic Silver Drawers, Sliding Door, and Railtop",1450
53507,,"Core DX Cart with Bahama Sea Teal Drawers, Sliding Door, and Railtop",1450
53508,,"Core DX Cart with Gumdrop Purple Drawers, Sliding Door, and Railtop",1450
53509,,"Core DX Cart with Global Blue Drawers, Sliding Door, and Railtop",1450
53510,,"Core DX Cart with Catalina Mist Drawers, Sliding Door, and Railtop",1450
53511,,"Core DX Cart with Hosta Leaf Drawers, Sliding Door, and Railtop",1450
53512,,"Core DX Cart with Bright Idea Yellow Drawers, Sliding Door, and Railtop",1450
53513,,"Core DX Cart with Cherry Red Drawers, Sliding Door, and Railtop",1450
53514,,"Core DX Cart with Pumpkin Orange Drawers, Sliding Door, and Railtop",1450
53515,,"Core DX Cart with Watermelon Pink Drawers, Sliding Door, and Railtop",1450
53516,,"Core DX Cart with Black Drawers Drawers, Sliding Door, and Railtop",1450
53517,,Core DX Cart with White Drawers and Hinged Door,1168
53518,,Core DX Cart with Almond Beige Drawers and Hinged Door,1292
53519,,Core DX Cart with Metallic Silver Drawers and Hinged Door,1292
53520,,Core DX Cart with Bahama Sea Teal  Drawers and Hinged Door,1292
53521,,Core DX Cart with Gumdrop Purple Drawers and Hinged Door,1292
53522,,Core DX Cart with Global Blue Drawers and Hinged Door,1292
53523,,Core DX Cart with Catalina Mist Green Drawers and Hinged Door,1292
53524,,Core DX Cart with Hosta Leaf Green Drawers and Hinged Door,1292
53525,,Core DX Cart with Bright Idea Yellow Drawers and Hinged Door,1292
53526,,Core DX Cart with Cherry Red Drawers and Hinged Door,1292
53527,,Core DX Cart with Pumpkin Orange Drawers and Hinged Door,1292
53528,,Core DX Cart with Watermelon Pink Drawers and Hinged Door,1292
53529,,Core DX Cart with Black Drawers and Hinged Door,1292
53530,,"Core DX Cart with Almond Beige Drawers, Hinged Door, and Railtop",1450
53531,,"Core DX Cart with Metallic Silver Drawers, Hinged Door, and Railtop",1450
53532,,"Core DX Cart with Bahama Sea Teal Drawers, Hinged Door, and Railtop",1450
53533,,"Core DX Cart with Gumdrop Purple Drawers, Hinged Door, and Railtop",1450
53534,,"Core DX Cart with Global Blue Drawers, Hinged Door, and Railtop",1450
53535,,"Core DX Cart with Catalina Mist Drawers, Hinged Door, and Railtop",1450
53536,,"Core DX Cart with Hosta Leaf Drawers, Hinged Door, and Railtop",1450
53537,,"Core DX Cart with Bright Idea Yellow Drawers, Hinged Door, and Railtop",1450
53538,,"Core DX Cart with Cherry Red Drawers, Hinged Door, and Railtop",1450
53539,,"Core DX Cart with Pumpkin Orange Drawers, Hinged Door, and Railtop",1450
53540,,"Core DX Cart with Watermelon Pink Drawers, Hinged Door, and Railtop",1450
53541,,"Core DX Cart with Black Drawers Drawers, Hinged Door, and Railtop",1450
53547,,"Core DX Cart with White Drawers, Hinged Door, and Railtop",1326
53549,,Bedside Cart with Silver Metallic Drawers,860
53550,,Bedside Cart with Bahama Sea Teal Drawers,860
53551,,Bedside Cart with Gumdrop Purple Drawers,860
53552,,Bedside Cart with Catalina Mist Green Drawers,860
53553,,Bedside Cart with Hosta Leaf Green Drawers,860
53554,,Bedside Cart with Bright Idea Yellow Drawers,860
53555,,Bedside Cart with Cherry Red Drawers,860
53556,,Bedside Cart with Pumpkin Orange Drawers,860
53557,,Bedside Cart with Watermelon Pink Drawers,860
53562,,Core DX with White Drawers and Hinged Smoke Door,1168
53563,,Core DX with White Drawers and Sliding Smoke Door,1187
90019,,,669
90031,,,98
90049,,,118
90068,,,1744
90071,,,739
90093,,,8
90170,,,917
90220,,,2082
90334,,,2
90464,,,8
90466,,,7
90469,,,8
90475,,,20
90476,,,6
90510,,,45
90618,,,504
90619,,,593
90623,,,53
90625,,,43
90635,,,65
90640,,Cart PL 36 VWR 10809-054 White,440
90641,,Cart PL 31 Contract VWR 10809-052 White,461
90642,,Cart PL 27 Contract VWR 10809-050 White,440
90643,,Cart PL 22 Contract VWR 10809-048 White,401
90644,,Cart PL 41 Contract VWR 10809-056 White,646
90646,,Drawer Organizer Contract VWR 10809-064 White PVC with 4 Long Fixed Compartments 12 7/8 X 4 3/4 X 17 7/8 inches WHD,50
90647,,Drawer Organizer Contract VWR 10809-066 White PVC with 16 Compartment 12 7/8 X 4 3/4 X 17 7/8 inches WHD,50
90648,,Workstation Top Loader Contract VWR 10809-058 White PVC with 8 Compartments and 6 Slot Tool Holder 12 1/2 X 12 X 7 5/8 inches WHD,74
90649,,Workstation BenchBooster Contract VWR 10809-060 White PVC with 11 Compartments and 6 Slot Tool Holder 23 3/4 X 12 X 7 5/8 inches WHD,139
90650,,Workstation Benchbooster XL Contract VWR 10809-062 White PVC with 16 Compartments and 6 Slot Tool Holder 30 1/8 X 15 7/8 X 9 1/2 inches WHD,157
90651,,Drawer Organizer Contract VWR 10809-068 White PVC with 4 Fixed Compartment 12 7/8 X 4 3/4 X 17 7/8 inches WHD,56
90652,,Drawer Organizer Contract VWR 10809-070 White PVC with 5 Fixed Compartment 12 7/8 X 4 3/4 X 17 7/8 inches WHD,56
90653,,Drawer Organizer Contract VWR 10809-072 White PVC with 6 Fixed Compartment 12 7/8 X 4 3/4 X 17 7/8 inches WHD,56
90654,,Drawer Organizer Contract VWR 10809-074 White PVC with 1 Open Compartment 12 7/8 X 4 3/4 X 17 7/8 inches WHD,56
90672,,,2028
90676,,,2756
90683,,,2
90697,,"Cart Custom Centrifuge VWR 75994-409 White HDPE with 1 Drawer and Four - 3 inch Total Locking Casters and Four Adjustable Stability Legs 34 X 23 X 26 inches WHD
 
 Internal Top Tray Dimensions: 32 1/2"" Wide X 24 1/8"" Depth. Top Lip IS 2"" at back, 1/2"" at front.",1334
90708,,Cart Mobile Lab Bench Cabinet Medium Contract VWR 75871-442,836
90709,,Cart Mobile Lab Bench Cabinet Large Contract VWR 75871-444,1551
90714,,,609
90732,,,49
90783,,Cart PL 22 Contract VWR 75857-056 Global Blue,401
90784,,Cart PL 22 Contract VWR 75857-058 Silver Metallic,401
90785,,Cart PL 22 Contract VWR 75857-060 Almond Beige,401
90786,,Cart PL 22 Contract VWR 75857-062 Black,401
90787,,Cart PL 22 Contract VWR 75857-064 Gumdrop Purple,401
90788,,Cart PL 22 Contract VWR 75857-066 Bahama Sea Teal,401
90789,,Cart PL 22 Contract VWR 75857-068 Custom Logo,401
90790,,Cart PL 27 Contract VWR 75857-070 Global Blue,401
90791,,Cart PL 27 Contract VWR 75857-072 Silver Metallic,401
90792,,Cart PL 27 Contract VWR 75857-074 Almond Beige,401
90793,,Cart PL 27 Contract VWR 75857-076 Black,401
90794,,Cart PL 27 Contract VWR 75857-078 Gumdrop Purple,401
90795,,Cart PL 27 Contract VWR 75857-080 Bahama Sea Teal,401
90796,,Cart PL 27 Contract VWR 75857-082 Custom Logo,497
90797,,Cart PL 31 Contract VWR 75857-084 Global Blue,461
90798,,Cart PL 31 Contract VWR 75857-086 Silver Metallic,461
90799,,Cart PL 31 Contract VWR 75857-088 Almond Beige,461
90800,,Cart PL 31 Contract VWR 75857-090 Black,461
90801,,Cart PL 31 Contract VWR 75857-092 Gumdrop Purple,461
90802,,Cart PL 31 Contract VWR 75857-094 Bahama Sea Teal,461
90803,,Cart PL 31 Contract VWR 75857-096 Custom Logo,518
90804,,Cart PL 36 Contract VWR 75857-098 Global Blue,507
90805,,Cart PL 36 Contract VWR 75857-100 Silver Metallic,507
90806,,Cart PL 36 Contract VWR 75857-102 Almond Beige,507
90807,,Cart PL 36 Contract VWR 75857-104 Black,507
90808,,Cart PL 36 Contract VWR 75857-106 Gumdrop Purple,507
90809,,Cart PL 36 Contract VWR 75857-108 Bahama Sea Teal,507
90810,,Cart PL 36 Contract VWR 75857-110 Custom Logo,563
90811,,Cart PL 41 Contract VWR 75857-112 Global Blue,646
90812,,Cart PL 41 Contract VWR 75857-114 Silver Metallic,646
90813,,Cart PL 41 Contract VWR 75857-116 Almond Beige,646
90814,,Cart PL 41 Contract VWR 75857-118 Black,646
90815,,Cart PL 41 Contract VWR 75857-120 Gumdrop Purple,646
90816,,Cart PL 41 Contract VWR 75857-122 Bahama Sea Teal,646
90817,,Cart PL 41 Contract VWR 75857-124 Custom Logo,646
90818,,Cart PL 22 Contract VWR 75857-126 White Railtop,519
90819,,Cart PL 27 Contract VWR 75857-128 White Railtop,541
90820,,Cart PL 31 Contract VWR 75857-130 White Railtop,580
90821,,Cart PL 36 Contract VWR 75857-132 White Railtop,625
90822,,Cart PL 41 Contract VWR 75857-134 White Railtop,705
90823,,Cart PL 41 Contract VWR 75870-394 Silver Metallic Railtop,705
90824,,Cart PL 31 Contract VWR 75870-374 Bahama Sea Teal Railtop,580
90825,,Cart PL 22 Contract VWR 75870-344 Global Blue Railtop,519
90826,,Cart PL 22 Contract VWR 75870-346 Silver Metallic Railtop,519
90827,,Cart PL 22 Contract VWR 75870-348 Almond Beige Railtop,519
90828,,Cart PL 22 Contract VWR 75870-350 Black Railtop,519
90829,,Cart PL 22 Contract VWR 75870-336 Gumdrop Purple Railtop,519
90830,,Cart PL 22 Contract VWR 75870-338 Bahama Sea Teal Railtop,519
90831,,Cart PL 22 Contract VWR 75870-340 Custom Logo Railtop,519
90832,,Cart PL 27 Contract VWR 75870-342 Global Blue Railtop,551
90833,,Cart PL 27 Contract VWR 75870-352 Silver Metallic Railtop,551
90834,,Cart PL 27 Contract VWR 75870-354 Almond Beige Railtop,572
90835,,Cart PL 27 Contract VWR 75870-356 Black Railtop,551
90836,,Cart PL 27 Contract VWR 75870-358 Gumdrop Purple Railtop,551
90837,,Cart PL 27 Contract VWR 75870-360 Bahama Sea Teal Railtop,551
90838,,Cart PL 27 Contract VWR 75870-362 Custom Logo Railtop,614
90839,,Cart PL 31 Contract VWR 75870-364 Global Blue Railtop,580
90840,,Cart PL 31 Contract VWR 75870-366 Silver Metallic Railtop,580
90841,,Cart PL 31 Contract VWR 75870-368 Almond Beige Railtop,580
90842,,Cart PL 31 Contract VWR 75870-370 Black Railtop,580
90843,,Cart PL 31 Contract VWR 75870-372 Gumdrop Purple Railtop,580
90844,,Cart PL 31 Contract VWR 75870-376 Custom Logo Railtop,623
90845,,Cart PL 36 Contract VWR 75870-378 Global Blue Railtop,625
90846,,Cart PL 36 Contract VWR 75870-380 Silver Metallic Railtop,625
90847,,Cart PL 36 Contract VWR 75870-382 Almond Beige Railtop,625
90848,,Cart PL 36 Contract VWR 75870-384 Black Railtop,625
90849,,Cart PL 36 Contract VWR 75870-386 Gumdrop Railtop,625
90850,,Cart PL 36 Contract VWR 75870-388 Bahama Sea Teal Railtop,625
90851,,Cart PL 36 Contract VWR 75870-390 Custom Logo Railtop,625
90852,,Cart PL 41 Contract VWR 75870-392 Global Blue Railtop,667
90853,,Cart PL 41 Contract VWR 75870-396 Almond Beige Railtop,705
90854,,Cart PL 41 Contract VWR 75870-398 Black Railtop,705
90855,,Cart PL 41 Contract VWR 75870-400 Gumdrop Purple Railtop,705
90856,,Cart PL 41 Contract VWR 75870-402 Bahama Sea Teal Railtop,705
90857,,Cart PL 41 Contract VWR 75870-404 Custom Logo Railtop,755
90874,,Cart PL 22 Contract VWR 75857-058 White HDPE Body Top and Base featuring 1 Silver Metallic Locking Drawer and 1 Locking Bulk Storage Area with Clear Acrylic Hinged Door plus Key Lock and 3 inch Casters 22 7/8 X 22 X 18 1/4 inches WHD,401
90875,,,401
90876,,,253
90877,,,136
90878,,,144
90880,,,910
90881,,,1136
90884,,,1954
90885,,,15
90888,,,46
90889,,,582
90890,,,36
90891,,,133
90892,,,159
90895,,,80
90896,,,80
90899,,,273
90900,,,122
90901,,,158
90902,,,302
90904,,ACCESSORY ADDITIONAL SHELF VWR MOBILE LAB BENCH 75871-442 White HDPE 26 3/4 X 2 X 18 inches WHD,124
90905,,,731
90907,,Holder Custom Rack Bootie Large White PVC with Nine Compartments Wall Mountable with Keyholes 36 X 36 X 14 WHD,515
90911,,,226
90917,,,676
90921,,Drawer Organizer Custom White PVC with 2 Compartments 10 X 2 X 17 inches WHD,69
90931,,,2
90970,,,589
90972,,,2
90987,,,64
90989,,,588
90995,,,80
91004,,,314
91007,,,541
91026,,,1572
91030,,,574
91034,,,1048
91035,,,90
91048,,,719
91049,,,787
91050,,,716
91051,,,249
91056,,Bin Custom Five Sided Box with Open Top 16 X 16 X 19 Inches WHD,104
91059,,,936
91060,,,105
91062,,,92
91063,,,29
91064,,,32
91068,,,4805
91076,,,66
91077,,,75
91086,,,58
91090,,Cart Contract VWR Chromatography 76318-784,869
91098,,,571
91101,,,5154
91102,,,64
91103,,,3096
91104,,,1039
91108,,,159
91109,,,94
91110,,,95
91111,,,1588
91112,,,742
91113,,,20
91115,,,589
91116,,,589
91117,,,589
91118,,,589
91119,,,589
91122,,,896
91124,,,1
91128,,,159
91133,,,186
91134,,,73
91135,,,66
91136,,,75
91137,,,80
91139,,,4786
91141,,,2117
91142,,,806
91143,,,51
91145,,,1361
91151,,,1726
91160,,,928
91166,,,728
91169,,Cart Custom Centrifuge VWR 75994-409 White,1350
91177,,,1204
91178,,,696
91181,,,133
91183,,,375
91184,,,69
91188,,,767
91193,,,1647
91196,,,80
91200,,,140
91202,,,137
91203,,,589
91204,,,589
91206,,,589
91207,,,589
91208,,,589
91209,,,589
91210,,,589
91211,,,589
91212,,,589
91213,,,589
91214,,,186
91219,,,116
91220,,,80
91228,,,31
91230,,,1024
91231,,,75
91232,,,80
91236,,,782
91237,,,838
91240,,,5
91242,,,4
91243,,,1159
91244,,,354
91248,,,598
91249,,,729
91250,,,949
91251,,,598
91252,,,729
91253,,,264
91254,,,16
91255,,,9
91258,,,45
91259,,,2196
91260,,,1386
91261,,,2221
91262,,,1386
91265,,,1011
91267,,,168
53586,,Dolphin Gray,1430
